[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[42]	validation_0-error:0.014737	validation_0-rmse:0.111072	validation_0-logloss:0.054401	validation_1-error:0.014777	validation_1-rmse:0.111837	validation_1-logloss:0.055478
[43]	validation_0-error:0.014742	validation_0-rmse:0.111002	validation_0-logloss:0.053994	validation_1-error:0.014766	validation_1-rmse:0.111789	validation_1-logloss:0.05511
[44]	validation_0-error:0.014747	validation_0-rmse:0.111016	validation_0-logloss:0.053537	validation_1-error:0.014774	validation_1-rmse:0.111805	validation_1-logloss:0.054663
[45]	validation_0-error:0.014729	validation_0-rmse:0.110982	validation_0-logloss:0.053299	validation_1-error:0.014753	validation_1-rmse:0.111767	validation_1-logloss:0.054435
[46]	validation_0-error:0.014699	validation_0-rmse:0.110895	validation_0-logloss:0.05295	validation_1-error:0.014758	validation_1-rmse:0.111717	validation_1-logloss:0.054137
[47]	validation_0-error:0.014699	validation_0-rmse:0.110849	validation_0-logloss:0.052703	validation_1-error:0.014764	validation_1-rmse:0.111693	validation_1-logloss:0.053904
[48]	validation_0-error:0.01468	validation_0-rmse:0.110784	validation_0-logloss:0.052485	validation_1-error:0.014734	validation_1-rmse:0.111634	validation_1-logloss:0.053712
[49]	validation_0-error:0.014675	validation_0-rmse:0.110787	validation_0-logloss:0.052239	validation_1-error:0.014729	validation_1-rmse:0.111638	validation_1-logloss:0.053487
[50]	validation_0-error:0.014694	validation_0-rmse:0.110746	validation_0-logloss:0.052122	validation_1-error:0.014734	validation_1-rmse:0.11161	validation_1-logloss:0.053398
[51]	validation_0-error:0.014678	validation_0-rmse:0.110737	validation_0-logloss:0.052056	validation_1-error:0.014726	validation_1-rmse:0.1116	validation_1-logloss:0.053345
[52]	validation_0-error:0.014672	validation_0-rmse:0.110684	validation_0-logloss:0.051864	validation_1-error:0.014715	validation_1-rmse:0.111564	validation_1-logloss:0.053181
[53]	validation_0-error:0.014667	validation_0-rmse:0.110671	validation_0-logloss:0.051796	validation_1-error:0.014718	validation_1-rmse:0.111558	validation_1-logloss:0.053129
[54]	validation_0-error:0.014675	validation_0-rmse:0.110637	validation_0-logloss:0.051638	validation_1-error:0.014721	validation_1-rmse:0.111533	validation_1-logloss:0.052981
[55]	validation_0-error:0.014659	validation_0-rmse:0.11062	validation_0-logloss:0.051567	validation_1-error:0.01471	validation_1-rmse:0.111529	validation_1-logloss:0.052928
[56]	validation_0-error:0.014646	validation_0-rmse:0.110591	validation_0-logloss:0.051409	validation_1-error:0.014688	validation_1-rmse:0.111506	validation_1-logloss:0.052793
[57]	validation_0-error:0.014638	validation_0-rmse:0.110537	validation_0-logloss:0.051288	validation_1-error:0.014683	validation_1-rmse:0.111459	validation_1-logloss:0.052699
[58]	validation_0-error:0.014638	validation_0-rmse:0.110514	validation_0-logloss:0.05124	validation_1-error:0.014688	validation_1-rmse:0.111452	validation_1-logloss:0.052678
[59]	validation_0-error:0.014613	validation_0-rmse:0.11052	validation_0-logloss:0.051254	validation_1-error:0.014696	validation_1-rmse:0.111451	validation_1-logloss:0.052693
[60]	validation_0-error:0.014595	validation_0-rmse:0.110465	validation_0-logloss:0.051226	validation_1-error:0.01468	validation_1-rmse:0.111403	validation_1-logloss:0.052669
[61]	validation_0-error:0.014573	validation_0-rmse:0.110426	validation_0-logloss:0.051177	validation_1-error:0.014667	validation_1-rmse:0.111377	validation_1-logloss:0.052629
[62]	validation_0-error:0.014589	validation_0-rmse:0.110404	validation_0-logloss:0.051145	validation_1-error:0.01468	validation_1-rmse:0.111371	validation_1-logloss:0.052628
[63]	validation_0-error:0.014579	validation_0-rmse:0.110387	validation_0-logloss:0.051145	validation_1-error:0.014667	validation_1-rmse:0.111356	validation_1-logloss:0.052631
[64]	validation_0-error:0.014579	validation_0-rmse:0.110396	validation_0-logloss:0.051058	validation_1-error:0.014678	validation_1-rmse:0.111366	validation_1-logloss:0.052552
[65]	validation_0-error:0.0146	validation_0-rmse:0.110398	validation_0-logloss:0.051064	validation_1-error:0.014675	validation_1-rmse:0.111364	validation_1-logloss:0.052563
[66]	validation_0-error:0.014592	validation_0-rmse:0.110372	validation_0-logloss:0.051042	validation_1-error:0.01467	validation_1-rmse:0.111346	validation_1-logloss:0.052559
[67]	validation_0-error:0.014605	validation_0-rmse:0.110385	validation_0-logloss:0.051026	validation_1-error:0.014688	validation_1-rmse:0.111355	validation_1-logloss:0.052546
[68]	validation_0-error:0.014595	validation_0-rmse:0.110359	validation_0-logloss:0.050994	validation_1-error:0.01468	validation_1-rmse:0.111334	validation_1-logloss:0.052527
[69]	validation_0-error:0.0146	validation_0-rmse:0.110353	validation_0-logloss:0.050997	validation_1-error:0.014683	validation_1-rmse:0.111328	validation_1-logloss:0.052536
[70]	validation_0-error:0.014589	validation_0-rmse:0.110337	validation_0-logloss:0.050991	validation_1-error:0.014672	validation_1-rmse:0.111313	validation_1-logloss:0.052532
[71]	validation_0-error:0.014579	validation_0-rmse:0.110288	validation_0-logloss:0.05092	validation_1-error:0.014662	validation_1-rmse:0.111271	validation_1-logloss:0.052457
[72]	validation_0-error:0.014587	validation_0-rmse:0.110304	validation_0-logloss:0.05093	validation_1-error:0.014667	validation_1-rmse:0.111284	validation_1-logloss:0.052467
[73]	validation_0-error:0.014592	validation_0-rmse:0.11028	validation_0-logloss:0.050909	validation_1-error:0.014662	validation_1-rmse:0.111268	validation_1-logloss:0.052456
[74]	validation_0-error:0.014581	validation_0-rmse:0.110255	validation_0-logloss:0.050906	validation_1-error:0.014638	validation_1-rmse:0.111245	validation_1-logloss:0.052456
[75]	validation_0-error:0.014581	validation_0-rmse:0.11022	validation_0-logloss:0.050854	validation_1-error:0.014629	validation_1-rmse:0.111219	validation_1-logloss:0.052431
[76]	validation_0-error:0.014581	validation_0-rmse:0.110218	validation_0-logloss:0.050846	validation_1-error:0.014627	validation_1-rmse:0.111218	validation_1-logloss:0.052424
[77]	validation_0-error:0.014557	validation_0-rmse:0.110181	validation_0-logloss:0.050814	validation_1-error:0.014635	validation_1-rmse:0.11119	validation_1-logloss:0.052401
[78]	validation_0-error:0.014557	validation_0-rmse:0.110181	validation_0-logloss:0.050818	validation_1-error:0.014635	validation_1-rmse:0.111191	validation_1-logloss:0.052405
[79]	validation_0-error:0.014554	validation_0-rmse:0.11019	validation_0-logloss:0.05083	validation_1-error:0.014635	validation_1-rmse:0.111198	validation_1-logloss:0.052416
[80]	validation_0-error:0.014541	validation_0-rmse:0.110166	validation_0-logloss:0.050807	validation_1-error:0.014638	validation_1-rmse:0.111174	validation_1-logloss:0.052402
[81]	validation_0-error:0.014541	validation_0-rmse:0.110156	validation_0-logloss:0.05078	validation_1-error:0.01464	validation_1-rmse:0.111166	validation_1-logloss:0.052383
[82]	validation_0-error:0.014525	validation_0-rmse:0.110134	validation_0-logloss:0.05075	validation_1-error:0.014646	validation_1-rmse:0.111148	validation_1-logloss:0.052368
[83]	validation_0-error:0.014541	validation_0-rmse:0.110124	validation_0-logloss:0.050735	validation_1-error:0.014638	validation_1-rmse:0.111142	validation_1-logloss:0.052355
[84]	validation_0-error:0.014533	validation_0-rmse:0.110117	validation_0-logloss:0.050744	validation_1-error:0.014638	validation_1-rmse:0.111147	validation_1-logloss:0.052376
[85]	validation_0-error:0.014536	validation_0-rmse:0.110113	validation_0-logloss:0.050728	validation_1-error:0.014638	validation_1-rmse:0.111147	validation_1-logloss:0.052362
[86]	validation_0-error:0.014536	validation_0-rmse:0.11012	validation_0-logloss:0.050737	validation_1-error:0.01464	validation_1-rmse:0.111153	validation_1-logloss:0.052371
[87]	validation_0-error:0.014541	validation_0-rmse:0.110129	validation_0-logloss:0.050748	validation_1-error:0.01464	validation_1-rmse:0.111161	validation_1-logloss:0.052382
[88]	validation_0-error:0.014533	validation_0-rmse:0.110122	validation_0-logloss:0.05074	validation_1-error:0.01464	validation_1-rmse:0.111155	validation_1-logloss:0.052374
[89]	validation_0-error:0.014522	validation_0-rmse:0.110074	validation_0-logloss:0.050673	validation_1-error:0.014632	validation_1-rmse:0.11113	validation_1-logloss:0.052358
[90]	validation_0-error:0.014522	validation_0-rmse:0.110034	validation_0-logloss:0.050638	validation_1-error:0.014632	validation_1-rmse:0.111113	validation_1-logloss:0.052341
[91]	validation_0-error:0.014525	validation_0-rmse:0.11004	validation_0-logloss:0.050645	validation_1-error:0.014638	validation_1-rmse:0.111118	validation_1-logloss:0.052348
[92]	validation_0-error:0.014525	validation_0-rmse:0.110038	validation_0-logloss:0.050643	validation_1-error:0.014638	validation_1-rmse:0.111117	validation_1-logloss:0.052347
[93]	validation_0-error:0.014525	validation_0-rmse:0.110039	validation_0-logloss:0.050644	validation_1-error:0.014638	validation_1-rmse:0.111117	validation_1-logloss:0.052347
[94]	validation_0-error:0.01452	validation_0-rmse:0.110029	validation_0-logloss:0.050632	validation_1-error:0.014629	validation_1-rmse:0.111109	validation_1-logloss:0.052335
[95]	validation_0-error:0.01452	validation_0-rmse:0.110022	validation_0-logloss:0.050626	validation_1-error:0.014627	validation_1-rmse:0.111108	validation_1-logloss:0.052332
[96]	validation_0-error:0.014525	validation_0-rmse:0.110033	validation_0-logloss:0.050638	validation_1-error:0.014635	validation_1-rmse:0.111118	validation_1-logloss:0.052345
[97]	validation_0-error:0.014522	validation_0-rmse:0.110007	validation_0-logloss:0.050589	validation_1-error:0.014619	validation_1-rmse:0.1111	validation_1-logloss:0.052314
[98]	validation_0-error:0.014528	validation_0-rmse:0.110013	validation_0-logloss:0.050596	validation_1-error:0.014616	validation_1-rmse:0.111106	validation_1-logloss:0.052322
[99]	validation_0-error:0.01453	validation_0-rmse:0.110005	validation_0-logloss:0.050557	validation_1-error:0.014608	validation_1-rmse:0.111103	validation_1-logloss:0.052296
Accuracy: 98.5391987044%
Finished with step: 52
[0]	validation_0-error:0.016246	validation_0-rmse:0.452691	validation_0-logloss:0.601197	validation_1-error:0.016828	validation_1-rmse:0.452739	validation_1-logloss:0.601283
[1]	validation_0-error:0.01538	validation_0-rmse:0.409939	validation_0-logloss:0.527215	validation_1-error:0.01586	validation_1-rmse:0.410032	validation_1-logloss:0.527369
[2]	validation_0-error:0.015327	validation_0-rmse:0.372692	validation_0-logloss:0.46517	validation_1-error:0.015748	validation_1-rmse:0.37282	validation_1-logloss:0.465368
[3]	validation_0-error:0.015238	validation_0-rmse:0.339564	validation_0-logloss:0.414105	validation_1-error:0.015632	validation_1-rmse:0.339755	validation_1-logloss:0.414376
[4]	validation_0-error:0.015209	validation_0-rmse:0.310294	validation_0-logloss:0.369059	validation_1-error:0.015584	validation_1-rmse:0.310541	validation_1-logloss:0.369382
[5]	validation_0-error:0.015171	validation_0-rmse:0.283611	validation_0-logloss:0.330623	validation_1-error:0.015581	validation_1-rmse:0.283907	validation_1-logloss:0.330978
[6]	validation_0-error:0.015195	validation_0-rmse:0.260329	validation_0-logloss:0.29902	validation_1-error:0.0156	validation_1-rmse:0.260687	validation_1-logloss:0.299428
[7]	validation_0-error:0.015168	validation_0-rmse:0.240137	validation_0-logloss:0.270142	validation_1-error:0.015576	validation_1-rmse:0.240565	validation_1-logloss:0.270596
[8]	validation_0-error:0.015088	validation_0-rmse:0.221809	validation_0-logloss:0.244291	validation_1-error:0.015528	validation_1-rmse:0.222321	validation_1-logloss:0.244793
[9]	validation_0-error:0.015101	validation_0-rmse:0.205653	validation_0-logloss:0.222274	validation_1-error:0.015504	validation_1-rmse:0.206233	validation_1-logloss:0.222818
[10]	validation_0-error:0.015005	validation_0-rmse:0.191786	validation_0-logloss:0.203746	validation_1-error:0.015466	validation_1-rmse:0.192458	validation_1-logloss:0.204344
[11]	validation_0-error:0.015002	validation_0-rmse:0.179644	validation_0-logloss:0.186307	validation_1-error:0.015434	validation_1-rmse:0.180386	validation_1-logloss:0.186937
[12]	validation_0-error:0.014994	validation_0-rmse:0.169157	validation_0-logloss:0.171456	validation_1-error:0.015453	validation_1-rmse:0.169987	validation_1-logloss:0.172141
[13]	validation_0-error:0.014957	validation_0-rmse:0.160067	validation_0-logloss:0.157929	validation_1-error:0.015399	validation_1-rmse:0.160973	validation_1-logloss:0.158646
[14]	validation_0-error:0.014983	validation_0-rmse:0.15234	validation_0-logloss:0.14626	validation_1-error:0.015396	validation_1-rmse:0.153309	validation_1-logloss:0.147018
[15]	validation_0-error:0.014981	validation_0-rmse:0.145419	validation_0-logloss:0.135818	validation_1-error:0.015375	validation_1-rmse:0.146465	validation_1-logloss:0.136606
[16]	validation_0-error:0.014981	validation_0-rmse:0.139721	validation_0-logloss:0.126289	validation_1-error:0.015402	validation_1-rmse:0.140848	validation_1-logloss:0.12712
[17]	validation_0-error:0.014967	validation_0-rmse:0.135223	validation_0-logloss:0.118219	validation_1-error:0.015378	validation_1-rmse:0.136409	validation_1-logloss:0.119084
[18]	validation_0-error:0.014911	validation_0-rmse:0.130805	validation_0-logloss:0.110832	validation_1-error:0.015305	validation_1-rmse:0.132074	validation_1-logloss:0.111752
[19]	validation_0-error:0.014908	validation_0-rmse:0.127393	validation_0-logloss:0.104194	validation_1-error:0.015297	validation_1-rmse:0.128704	validation_1-logloss:0.105136
[20]	validation_0-error:0.014871	validation_0-rmse:0.124525	validation_0-logloss:0.098355	validation_1-error:0.015278	validation_1-rmse:0.125899	validation_1-logloss:0.099337
[21]	validation_0-error:0.014879	validation_0-rmse:0.122249	validation_0-logloss:0.093231	validation_1-error:0.015254	validation_1-rmse:0.123642	validation_1-logloss:0.094222
[22]	validation_0-error:0.014852	validation_0-rmse:0.120314	validation_0-logloss:0.08849	validation_1-error:0.015284	validation_1-rmse:0.121747	validation_1-logloss:0.089515
[23]	validation_0-error:0.014812	validation_0-rmse:0.118601	validation_0-logloss:0.084587	validation_1-error:0.015235	validation_1-rmse:0.120092	validation_1-logloss:0.085659
[24]	validation_0-error:0.014796	validation_0-rmse:0.117366	validation_0-logloss:0.080705	validation_1-error:0.015241	validation_1-rmse:0.11889	validation_1-logloss:0.081803
[25]	validation_0-error:0.014801	validation_0-rmse:0.11632	validation_0-logloss:0.077351	validation_1-error:0.015219	validation_1-rmse:0.117882	validation_1-logloss:0.078482
[26]	validation_0-error:0.014796	validation_0-rmse:0.115231	validation_0-logloss:0.074312	validation_1-error:0.015214	validation_1-rmse:0.116825	validation_1-logloss:0.075478
[27]	validation_0-error:0.014812	validation_0-rmse:0.114551	validation_0-logloss:0.071882	validation_1-error:0.015193	validation_1-rmse:0.116191	validation_1-logloss:0.073101
[28]	validation_0-error:0.014785	validation_0-rmse:0.113796	validation_0-logloss:0.069323	validation_1-error:0.015193	validation_1-rmse:0.115492	validation_1-logloss:0.070583
[29]	validation_0-error:0.014723	validation_0-rmse:0.113266	validation_0-logloss:0.06727	validation_1-error:0.015174	validation_1-rmse:0.114976	validation_1-logloss:0.068566
[30]	validation_0-error:0.014726	validation_0-rmse:0.112718	validation_0-logloss:0.065543	validation_1-error:0.015163	validation_1-rmse:0.114469	validation_1-logloss:0.066883
[31]	validation_0-error:0.014705	validation_0-rmse:0.112508	validation_0-logloss:0.063776	validation_1-error:0.015144	validation_1-rmse:0.114272	validation_1-logloss:0.065145
[32]	validation_0-error:0.014672	validation_0-rmse:0.11211	validation_0-logloss:0.062304	validation_1-error:0.015139	validation_1-rmse:0.113901	validation_1-logloss:0.063702
[33]	validation_0-error:0.014691	validation_0-rmse:0.111914	validation_0-logloss:0.061116	validation_1-error:0.015134	validation_1-rmse:0.113722	validation_1-logloss:0.06254
[34]	validation_0-error:0.014686	validation_0-rmse:0.111673	validation_0-logloss:0.059832	validation_1-error:0.015115	validation_1-rmse:0.113491	validation_1-logloss:0.061293
[35]	validation_0-error:0.014667	validation_0-rmse:0.111487	validation_0-logloss:0.058786	validation_1-error:0.015126	validation_1-rmse:0.113316	validation_1-logloss:0.060279
[36]	validation_0-error:0.014659	validation_0-rmse:0.111381	validation_0-logloss:0.057937	validation_1-error:0.015131	validation_1-rmse:0.113221	validation_1-logloss:0.059463
[37]	validation_0-error:0.014651	validation_0-rmse:0.111343	validation_0-logloss:0.057053	validation_1-error:0.015109	validation_1-rmse:0.113182	validation_1-logloss:0.058584
[38]	validation_0-error:0.014632	validation_0-rmse:0.111005	validation_0-logloss:0.056384	validation_1-error:0.015096	validation_1-rmse:0.112877	validation_1-logloss:0.057972
[39]	validation_0-error:0.0146	validation_0-rmse:0.110804	validation_0-logloss:0.055501	validation_1-error:0.015072	validation_1-rmse:0.112717	validation_1-logloss:0.057144
[40]	validation_0-error:0.014581	validation_0-rmse:0.110712	validation_0-logloss:0.054991	validation_1-error:0.015064	validation_1-rmse:0.112645	validation_1-logloss:0.05668
[41]	validation_0-error:0.014565	validation_0-rmse:0.110656	validation_0-logloss:0.054386	validation_1-error:0.015034	validation_1-rmse:0.112599	validation_1-logloss:0.056094
[42]	validation_0-error:0.014581	validation_0-rmse:0.110591	validation_0-logloss:0.054109	validation_1-error:0.015045	validation_1-rmse:0.11254	validation_1-logloss:0.055853
[43]	validation_0-error:0.014568	validation_0-rmse:0.110557	validation_0-logloss:0.053576	validation_1-error:0.015053	validation_1-rmse:0.112524	validation_1-logloss:0.05535
[44]	validation_0-error:0.014571	validation_0-rmse:0.11051	validation_0-logloss:0.053211	validation_1-error:0.015056	validation_1-rmse:0.112494	validation_1-logloss:0.055022
[45]	validation_0-error:0.014546	validation_0-rmse:0.110438	validation_0-logloss:0.052982	validation_1-error:0.01504	validation_1-rmse:0.11243	validation_1-logloss:0.054818
[46]	validation_0-error:0.01456	validation_0-rmse:0.110395	validation_0-logloss:0.052678	validation_1-error:0.015032	validation_1-rmse:0.112393	validation_1-logloss:0.054541
[47]	validation_0-error:0.014552	validation_0-rmse:0.110367	validation_0-logloss:0.052435	validation_1-error:0.015018	validation_1-rmse:0.112373	validation_1-logloss:0.054316
[48]	validation_0-error:0.014552	validation_0-rmse:0.110315	validation_0-logloss:0.05224	validation_1-error:0.014999	validation_1-rmse:0.112331	validation_1-logloss:0.054138
[49]	validation_0-error:0.01453	validation_0-rmse:0.1103	validation_0-logloss:0.051973	validation_1-error:0.015005	validation_1-rmse:0.112326	validation_1-logloss:0.053897
[50]	validation_0-error:0.014525	validation_0-rmse:0.110299	validation_0-logloss:0.051908	validation_1-error:0.014994	validation_1-rmse:0.112327	validation_1-logloss:0.053855
[51]	validation_0-error:0.014487	validation_0-rmse:0.110233	validation_0-logloss:0.051767	validation_1-error:0.014999	validation_1-rmse:0.112275	validation_1-logloss:0.053745
[52]	validation_0-error:0.014479	validation_0-rmse:0.110218	validation_0-logloss:0.0516	validation_1-error:0.014986	validation_1-rmse:0.112271	validation_1-logloss:0.053601
[53]	validation_0-error:0.01445	validation_0-rmse:0.11018	validation_0-logloss:0.051503	validation_1-error:0.014973	validation_1-rmse:0.112248	validation_1-logloss:0.053532
[54]	validation_0-error:0.014447	validation_0-rmse:0.110157	validation_0-logloss:0.051378	validation_1-error:0.014943	validation_1-rmse:0.112222	validation_1-logloss:0.053398
[55]	validation_0-error:0.014434	validation_0-rmse:0.110139	validation_0-logloss:0.051315	validation_1-error:0.014965	validation_1-rmse:0.112213	validation_1-logloss:0.053354
[56]	validation_0-error:0.014442	validation_0-rmse:0.11009	validation_0-logloss:0.051138	validation_1-error:0.014941	validation_1-rmse:0.112177	validation_1-logloss:0.053192
[57]	validation_0-error:0.014423	validation_0-rmse:0.110057	validation_0-logloss:0.051031	validation_1-error:0.014914	validation_1-rmse:0.112151	validation_1-logloss:0.053111
[58]	validation_0-error:0.014442	validation_0-rmse:0.110026	validation_0-logloss:0.050967	validation_1-error:0.014927	validation_1-rmse:0.112128	validation_1-logloss:0.053057
[59]	validation_0-error:0.014418	validation_0-rmse:0.110011	validation_0-logloss:0.050953	validation_1-error:0.014903	validation_1-rmse:0.112124	validation_1-logloss:0.053071
[60]	validation_0-error:0.014418	validation_0-rmse:0.109993	validation_0-logloss:0.050926	validation_1-error:0.014884	validation_1-rmse:0.112111	validation_1-logloss:0.053065
[61]	validation_0-error:0.014407	validation_0-rmse:0.109947	validation_0-logloss:0.050882	validation_1-error:0.01486	validation_1-rmse:0.112064	validation_1-logloss:0.053032
[62]	validation_0-error:0.01441	validation_0-rmse:0.109938	validation_0-logloss:0.050871	validation_1-error:0.014876	validation_1-rmse:0.112061	validation_1-logloss:0.053038
[63]	validation_0-error:0.01441	validation_0-rmse:0.109933	validation_0-logloss:0.050788	validation_1-error:0.014879	validation_1-rmse:0.112054	validation_1-logloss:0.052963
[64]	validation_0-error:0.01441	validation_0-rmse:0.109915	validation_0-logloss:0.050743	validation_1-error:0.014884	validation_1-rmse:0.112043	validation_1-logloss:0.052939
[65]	validation_0-error:0.014388	validation_0-rmse:0.109895	validation_0-logloss:0.050721	validation_1-error:0.014876	validation_1-rmse:0.112026	validation_1-logloss:0.052929
[66]	validation_0-error:0.014394	validation_0-rmse:0.109873	validation_0-logloss:0.050658	validation_1-error:0.014882	validation_1-rmse:0.112011	validation_1-logloss:0.052888
[67]	validation_0-error:0.014399	validation_0-rmse:0.109868	validation_0-logloss:0.050659	validation_1-error:0.014882	validation_1-rmse:0.112016	validation_1-logloss:0.052907
[68]	validation_0-error:0.014391	validation_0-rmse:0.109817	validation_0-logloss:0.050619	validation_1-error:0.014871	validation_1-rmse:0.111965	validation_1-logloss:0.052874
[69]	validation_0-error:0.014356	validation_0-rmse:0.109765	validation_0-logloss:0.050575	validation_1-error:0.014879	validation_1-rmse:0.111941	validation_1-logloss:0.052874
[70]	validation_0-error:0.014359	validation_0-rmse:0.109766	validation_0-logloss:0.050544	validation_1-error:0.01489	validation_1-rmse:0.111947	validation_1-logloss:0.052842
[71]	validation_0-error:0.014372	validation_0-rmse:0.109732	validation_0-logloss:0.050509	validation_1-error:0.014887	validation_1-rmse:0.111918	validation_1-logloss:0.052816
[72]	validation_0-error:0.014369	validation_0-rmse:0.109693	validation_0-logloss:0.050462	validation_1-error:0.014906	validation_1-rmse:0.111886	validation_1-logloss:0.052777
[73]	validation_0-error:0.01438	validation_0-rmse:0.109675	validation_0-logloss:0.050448	validation_1-error:0.014908	validation_1-rmse:0.111867	validation_1-logloss:0.052769
[74]	validation_0-error:0.014367	validation_0-rmse:0.109636	validation_0-logloss:0.050405	validation_1-error:0.014892	validation_1-rmse:0.111843	validation_1-logloss:0.052747
[75]	validation_0-error:0.014369	validation_0-rmse:0.10962	validation_0-logloss:0.050398	validation_1-error:0.0149	validation_1-rmse:0.11183	validation_1-logloss:0.052746
[76]	validation_0-error:0.01434	validation_0-rmse:0.109594	validation_0-logloss:0.05035	validation_1-error:0.01489	validation_1-rmse:0.111811	validation_1-logloss:0.052716
[77]	validation_0-error:0.014335	validation_0-rmse:0.109576	validation_0-logloss:0.050334	validation_1-error:0.014868	validation_1-rmse:0.111798	validation_1-logloss:0.05272
[78]	validation_0-error:0.014332	validation_0-rmse:0.109545	validation_0-logloss:0.050295	validation_1-error:0.014871	validation_1-rmse:0.111778	validation_1-logloss:0.0527
[79]	validation_0-error:0.014332	validation_0-rmse:0.10952	validation_0-logloss:0.050273	validation_1-error:0.014871	validation_1-rmse:0.111764	validation_1-logloss:0.052693
[80]	validation_0-error:0.014335	validation_0-rmse:0.109544	validation_0-logloss:0.050303	validation_1-error:0.014873	validation_1-rmse:0.111785	validation_1-logloss:0.052723
[81]	validation_0-error:0.014337	validation_0-rmse:0.109553	validation_0-logloss:0.050311	validation_1-error:0.014892	validation_1-rmse:0.111796	validation_1-logloss:0.052736
[82]	validation_0-error:0.01434	validation_0-rmse:0.109578	validation_0-logloss:0.05034	validation_1-error:0.014898	validation_1-rmse:0.111818	validation_1-logloss:0.052766
[83]	validation_0-error:0.014335	validation_0-rmse:0.109547	validation_0-logloss:0.050315	validation_1-error:0.0149	validation_1-rmse:0.111797	validation_1-logloss:0.052752
[84]	validation_0-error:0.014335	validation_0-rmse:0.109562	validation_0-logloss:0.050332	validation_1-error:0.014903	validation_1-rmse:0.11181	validation_1-logloss:0.052769
[85]	validation_0-error:0.01434	validation_0-rmse:0.109588	validation_0-logloss:0.050364	validation_1-error:0.014906	validation_1-rmse:0.111833	validation_1-logloss:0.052802
[86]	validation_0-error:0.014343	validation_0-rmse:0.109579	validation_0-logloss:0.05036	validation_1-error:0.0149	validation_1-rmse:0.111828	validation_1-logloss:0.0528
[87]	validation_0-error:0.01434	validation_0-rmse:0.109574	validation_0-logloss:0.050353	validation_1-error:0.014898	validation_1-rmse:0.111823	validation_1-logloss:0.052793
[88]	validation_0-error:0.014337	validation_0-rmse:0.109564	validation_0-logloss:0.050341	validation_1-error:0.014898	validation_1-rmse:0.111814	validation_1-logloss:0.052781
[89]	validation_0-error:0.014332	validation_0-rmse:0.109549	validation_0-logloss:0.050329	validation_1-error:0.0149	validation_1-rmse:0.1118	validation_1-logloss:0.052768
[90]	validation_0-error:0.014335	validation_0-rmse:0.109537	validation_0-logloss:0.050321	validation_1-error:0.01489	validation_1-rmse:0.11179	validation_1-logloss:0.052763
[91]	validation_0-error:0.014329	validation_0-rmse:0.109516	validation_0-logloss:0.050305	validation_1-error:0.014882	validation_1-rmse:0.111771	validation_1-logloss:0.052751
[92]	validation_0-error:0.014327	validation_0-rmse:0.109471	validation_0-logloss:0.050263	validation_1-error:0.014855	validation_1-rmse:0.111743	validation_1-logloss:0.052725
[93]	validation_0-error:0.014313	validation_0-rmse:0.109448	validation_0-logloss:0.050237	validation_1-error:0.014873	validation_1-rmse:0.111728	validation_1-logloss:0.052707
[94]	validation_0-error:0.014318	validation_0-rmse:0.109432	validation_0-logloss:0.050227	validation_1-error:0.014868	validation_1-rmse:0.111717	validation_1-logloss:0.052702
[95]	validation_0-error:0.014324	validation_0-rmse:0.109415	validation_0-logloss:0.050194	validation_1-error:0.014863	validation_1-rmse:0.111697	validation_1-logloss:0.052674
[96]	validation_0-error:0.014316	validation_0-rmse:0.109392	validation_0-logloss:0.050158	validation_1-error:0.01486	validation_1-rmse:0.111678	validation_1-logloss:0.052652
[97]	validation_0-error:0.01431	validation_0-rmse:0.109377	validation_0-logloss:0.050124	validation_1-error:0.014844	validation_1-rmse:0.111666	validation_1-logloss:0.052629
[98]	validation_0-error:0.014308	validation_0-rmse:0.10937	validation_0-logloss:0.050109	validation_1-error:0.014841	validation_1-rmse:0.111661	validation_1-logloss:0.052617
[99]	validation_0-error:0.014308	validation_0-rmse:0.109361	validation_0-logloss:0.050097	validation_1-error:0.014839	validation_1-rmse:0.11166	validation_1-logloss:0.052621
Accuracy: 98.5161390657%
Finished with step: 53
[0]	validation_0-error:0.015965	validation_0-rmse:0.452671	validation_0-logloss:0.601135	validation_1-error:0.016329	validation_1-rmse:0.452692	validation_1-logloss:0.601173
[1]	validation_0-error:0.015782	validation_0-rmse:0.410046	validation_0-logloss:0.527603	validation_1-error:0.015874	validation_1-rmse:0.410067	validation_1-logloss:0.527634
[2]	validation_0-error:0.015616	validation_0-rmse:0.372765	validation_0-logloss:0.465297	validation_1-error:0.015796	validation_1-rmse:0.372798	validation_1-logloss:0.465354
[3]	validation_0-error:0.015501	validation_0-rmse:0.339705	validation_0-logloss:0.41423	validation_1-error:0.015619	validation_1-rmse:0.339742	validation_1-logloss:0.414281
[4]	validation_0-error:0.015552	validation_0-rmse:0.310497	validation_0-logloss:0.369325	validation_1-error:0.015544	validation_1-rmse:0.310526	validation_1-logloss:0.369361
[5]	validation_0-error:0.015423	validation_0-rmse:0.283817	validation_0-logloss:0.330716	validation_1-error:0.015412	validation_1-rmse:0.283876	validation_1-logloss:0.330794
[6]	validation_0-error:0.01537	validation_0-rmse:0.26043	validation_0-logloss:0.299307	validation_1-error:0.015442	validation_1-rmse:0.260513	validation_1-logloss:0.29941
