[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[60]	validation_0-error:0.014316	validation_0-rmse:0.109387	validation_0-logloss:0.050397	validation_1-error:0.015243	validation_1-rmse:0.113061	validation_1-logloss:0.054102
[61]	validation_0-error:0.014316	validation_0-rmse:0.109409	validation_0-logloss:0.050397	validation_1-error:0.01523	validation_1-rmse:0.113079	validation_1-logloss:0.054114
[62]	validation_0-error:0.014289	validation_0-rmse:0.109354	validation_0-logloss:0.05034	validation_1-error:0.01523	validation_1-rmse:0.113044	validation_1-logloss:0.054085
[63]	validation_0-error:0.014262	validation_0-rmse:0.109336	validation_0-logloss:0.05026	validation_1-error:0.015222	validation_1-rmse:0.113034	validation_1-logloss:0.054034
[64]	validation_0-error:0.014257	validation_0-rmse:0.109318	validation_0-logloss:0.050182	validation_1-error:0.015219	validation_1-rmse:0.113023	validation_1-logloss:0.053972
[65]	validation_0-error:0.014259	validation_0-rmse:0.109308	validation_0-logloss:0.050163	validation_1-error:0.01523	validation_1-rmse:0.113029	validation_1-logloss:0.053982
[66]	validation_0-error:0.014254	validation_0-rmse:0.109292	validation_0-logloss:0.05014	validation_1-error:0.015227	validation_1-rmse:0.113017	validation_1-logloss:0.053969
[67]	validation_0-error:0.014251	validation_0-rmse:0.109258	validation_0-logloss:0.050095	validation_1-error:0.015243	validation_1-rmse:0.112991	validation_1-logloss:0.053951
[68]	validation_0-error:0.014246	validation_0-rmse:0.10923	validation_0-logloss:0.05007	validation_1-error:0.015222	validation_1-rmse:0.112968	validation_1-logloss:0.05394
[69]	validation_0-error:0.014241	validation_0-rmse:0.109224	validation_0-logloss:0.050077	validation_1-error:0.015211	validation_1-rmse:0.112957	validation_1-logloss:0.053957
[70]	validation_0-error:0.014238	validation_0-rmse:0.109243	validation_0-logloss:0.050067	validation_1-error:0.015206	validation_1-rmse:0.112972	validation_1-logloss:0.053925
[71]	validation_0-error:0.01423	validation_0-rmse:0.109236	validation_0-logloss:0.050068	validation_1-error:0.015206	validation_1-rmse:0.112963	validation_1-logloss:0.053933
[72]	validation_0-error:0.014238	validation_0-rmse:0.109189	validation_0-logloss:0.050004	validation_1-error:0.015203	validation_1-rmse:0.112924	validation_1-logloss:0.053891
[73]	validation_0-error:0.014241	validation_0-rmse:0.109161	validation_0-logloss:0.049974	validation_1-error:0.015211	validation_1-rmse:0.112902	validation_1-logloss:0.053869
[74]	validation_0-error:0.014241	validation_0-rmse:0.109105	validation_0-logloss:0.049916	validation_1-error:0.015185	validation_1-rmse:0.112865	validation_1-logloss:0.053839
[75]	validation_0-error:0.014238	validation_0-rmse:0.109079	validation_0-logloss:0.049898	validation_1-error:0.015182	validation_1-rmse:0.112835	validation_1-logloss:0.053821
[76]	validation_0-error:0.014222	validation_0-rmse:0.109035	validation_0-logloss:0.049833	validation_1-error:0.015174	validation_1-rmse:0.112811	validation_1-logloss:0.053789
[77]	validation_0-error:0.014225	validation_0-rmse:0.109052	validation_0-logloss:0.049855	validation_1-error:0.015179	validation_1-rmse:0.112818	validation_1-logloss:0.053807
[78]	validation_0-error:0.014222	validation_0-rmse:0.109018	validation_0-logloss:0.049821	validation_1-error:0.015176	validation_1-rmse:0.112801	validation_1-logloss:0.053794
[79]	validation_0-error:0.014203	validation_0-rmse:0.108992	validation_0-logloss:0.049807	validation_1-error:0.015179	validation_1-rmse:0.112774	validation_1-logloss:0.053778
[80]	validation_0-error:0.014192	validation_0-rmse:0.108964	validation_0-logloss:0.049804	validation_1-error:0.015168	validation_1-rmse:0.112754	validation_1-logloss:0.053779
[81]	validation_0-error:0.014192	validation_0-rmse:0.108974	validation_0-logloss:0.049815	validation_1-error:0.015179	validation_1-rmse:0.112762	validation_1-logloss:0.053792
[82]	validation_0-error:0.014192	validation_0-rmse:0.108947	validation_0-logloss:0.049782	validation_1-error:0.015171	validation_1-rmse:0.112757	validation_1-logloss:0.053778
[83]	validation_0-error:0.014198	validation_0-rmse:0.108932	validation_0-logloss:0.049769	validation_1-error:0.015171	validation_1-rmse:0.112744	validation_1-logloss:0.053769
[84]	validation_0-error:0.014203	validation_0-rmse:0.108908	validation_0-logloss:0.04975	validation_1-error:0.015174	validation_1-rmse:0.112725	validation_1-logloss:0.053757
[85]	validation_0-error:0.014206	validation_0-rmse:0.108896	validation_0-logloss:0.049744	validation_1-error:0.015163	validation_1-rmse:0.112713	validation_1-logloss:0.053749
[86]	validation_0-error:0.014195	validation_0-rmse:0.108893	validation_0-logloss:0.049738	validation_1-error:0.015158	validation_1-rmse:0.11271	validation_1-logloss:0.053746
[87]	validation_0-error:0.014174	validation_0-rmse:0.108835	validation_0-logloss:0.049672	validation_1-error:0.015126	validation_1-rmse:0.112663	validation_1-logloss:0.053689
[88]	validation_0-error:0.014174	validation_0-rmse:0.108817	validation_0-logloss:0.049637	validation_1-error:0.015144	validation_1-rmse:0.112656	validation_1-logloss:0.053671
[89]	validation_0-error:0.014171	validation_0-rmse:0.108823	validation_0-logloss:0.049644	validation_1-error:0.01515	validation_1-rmse:0.112662	validation_1-logloss:0.053678
[90]	validation_0-error:0.014176	validation_0-rmse:0.108794	validation_0-logloss:0.049616	validation_1-error:0.015136	validation_1-rmse:0.112638	validation_1-logloss:0.05366
[91]	validation_0-error:0.014174	validation_0-rmse:0.108777	validation_0-logloss:0.04959	validation_1-error:0.015126	validation_1-rmse:0.112623	validation_1-logloss:0.053643
[92]	validation_0-error:0.014176	validation_0-rmse:0.108767	validation_0-logloss:0.049579	validation_1-error:0.015123	validation_1-rmse:0.112614	validation_1-logloss:0.053631
[93]	validation_0-error:0.014174	validation_0-rmse:0.108784	validation_0-logloss:0.049598	validation_1-error:0.015128	validation_1-rmse:0.112629	validation_1-logloss:0.053651
[94]	validation_0-error:0.014179	validation_0-rmse:0.108774	validation_0-logloss:0.049587	validation_1-error:0.015117	validation_1-rmse:0.112621	validation_1-logloss:0.053645
[95]	validation_0-error:0.014176	validation_0-rmse:0.108778	validation_0-logloss:0.049592	validation_1-error:0.015117	validation_1-rmse:0.112625	validation_1-logloss:0.053651
[96]	validation_0-error:0.014179	validation_0-rmse:0.108776	validation_0-logloss:0.04959	validation_1-error:0.015117	validation_1-rmse:0.112623	validation_1-logloss:0.053649
[97]	validation_0-error:0.014176	validation_0-rmse:0.108764	validation_0-logloss:0.049565	validation_1-error:0.015112	validation_1-rmse:0.11261	validation_1-logloss:0.05363
[98]	validation_0-error:0.014179	validation_0-rmse:0.108778	validation_0-logloss:0.049582	validation_1-error:0.015109	validation_1-rmse:0.112622	validation_1-logloss:0.053648
[99]	validation_0-error:0.014187	validation_0-rmse:0.108765	validation_0-logloss:0.049561	validation_1-error:0.015112	validation_1-rmse:0.11261	validation_1-logloss:0.053632
Accuracy: 98.4887892617%
Finished with step: 37
[0]	validation_0-error:0.015968	validation_0-rmse:0.452675	validation_0-logloss:0.601355	validation_1-error:0.016367	validation_1-rmse:0.452716	validation_1-logloss:0.601424
[1]	validation_0-error:0.015831	validation_0-rmse:0.410079	validation_0-logloss:0.527621	validation_1-error:0.016053	validation_1-rmse:0.410139	validation_1-logloss:0.527711
[2]	validation_0-error:0.01556	validation_0-rmse:0.372799	validation_0-logloss:0.465124	validation_1-error:0.015799	validation_1-rmse:0.372882	validation_1-logloss:0.465261
[3]	validation_0-error:0.015455	validation_0-rmse:0.339744	validation_0-logloss:0.414114	validation_1-error:0.015597	validation_1-rmse:0.339847	validation_1-logloss:0.414263
[4]	validation_0-error:0.015471	validation_0-rmse:0.310506	validation_0-logloss:0.369241	validation_1-error:0.015581	validation_1-rmse:0.31063	validation_1-logloss:0.369407
[5]	validation_0-error:0.015469	validation_0-rmse:0.283797	validation_0-logloss:0.330761	validation_1-error:0.015555	validation_1-rmse:0.283934	validation_1-logloss:0.330925
[6]	validation_0-error:0.015383	validation_0-rmse:0.26044	validation_0-logloss:0.299376	validation_1-error:0.015461	validation_1-rmse:0.260604	validation_1-logloss:0.299563
[7]	validation_0-error:0.015356	validation_0-rmse:0.240286	validation_0-logloss:0.270279	validation_1-error:0.015458	validation_1-rmse:0.240464	validation_1-logloss:0.270475
[8]	validation_0-error:0.015286	validation_0-rmse:0.222135	validation_0-logloss:0.244486	validation_1-error:0.015423	validation_1-rmse:0.222342	validation_1-logloss:0.244699
[9]	validation_0-error:0.01527	validation_0-rmse:0.205895	validation_0-logloss:0.22271	validation_1-error:0.015431	validation_1-rmse:0.206131	validation_1-logloss:0.222937
[10]	validation_0-error:0.015209	validation_0-rmse:0.192043	validation_0-logloss:0.204255	validation_1-error:0.015383	validation_1-rmse:0.192301	validation_1-logloss:0.20448
[11]	validation_0-error:0.015195	validation_0-rmse:0.180044	validation_0-logloss:0.186769	validation_1-error:0.01534	validation_1-rmse:0.180323	validation_1-logloss:0.187002
[12]	validation_0-error:0.015171	validation_0-rmse:0.169363	validation_0-logloss:0.171952	validation_1-error:0.015294	validation_1-rmse:0.169665	validation_1-logloss:0.172199
[13]	validation_0-error:0.015171	validation_0-rmse:0.160638	validation_0-logloss:0.158459	validation_1-error:0.015305	validation_1-rmse:0.160957	validation_1-logloss:0.158708
[14]	validation_0-error:0.015185	validation_0-rmse:0.15257	validation_0-logloss:0.146885	validation_1-error:0.015321	validation_1-rmse:0.15292	validation_1-logloss:0.147143
[15]	validation_0-error:0.01515	validation_0-rmse:0.145997	validation_0-logloss:0.136325	validation_1-error:0.015316	validation_1-rmse:0.14641	validation_1-logloss:0.13662
[16]	validation_0-error:0.015147	validation_0-rmse:0.140344	validation_0-logloss:0.126794	validation_1-error:0.015345	validation_1-rmse:0.140791	validation_1-logloss:0.127108
[17]	validation_0-error:0.015131	validation_0-rmse:0.135471	validation_0-logloss:0.118698	validation_1-error:0.015319	validation_1-rmse:0.135948	validation_1-logloss:0.11903
[18]	validation_0-error:0.015126	validation_0-rmse:0.131487	validation_0-logloss:0.11138	validation_1-error:0.015313	validation_1-rmse:0.131967	validation_1-logloss:0.1117
[19]	validation_0-error:0.015101	validation_0-rmse:0.128094	validation_0-logloss:0.104758	validation_1-error:0.015313	validation_1-rmse:0.128599	validation_1-logloss:0.105095
[20]	validation_0-error:0.015085	validation_0-rmse:0.125222	validation_0-logloss:0.09894	validation_1-error:0.015284	validation_1-rmse:0.125753	validation_1-logloss:0.099287
[21]	validation_0-error:0.01508	validation_0-rmse:0.122931	validation_0-logloss:0.093778	validation_1-error:0.015262	validation_1-rmse:0.12346	validation_1-logloss:0.094117
[22]	validation_0-error:0.01505	validation_0-rmse:0.120994	validation_0-logloss:0.08899	validation_1-error:0.015243	validation_1-rmse:0.121531	validation_1-logloss:0.089342
[23]	validation_0-error:0.01501	validation_0-rmse:0.119284	validation_0-logloss:0.08508	validation_1-error:0.015233	validation_1-rmse:0.119836	validation_1-logloss:0.085439
[24]	validation_0-error:0.015013	validation_0-rmse:0.11803	validation_0-logloss:0.081176	validation_1-error:0.015254	validation_1-rmse:0.118584	validation_1-logloss:0.081539
[25]	validation_0-error:0.014981	validation_0-rmse:0.117115	validation_0-logloss:0.077929	validation_1-error:0.015257	validation_1-rmse:0.117658	validation_1-logloss:0.078289
[26]	validation_0-error:0.014978	validation_0-rmse:0.116044	validation_0-logloss:0.075266	validation_1-error:0.015227	validation_1-rmse:0.116603	validation_1-logloss:0.075647
[27]	validation_0-error:0.014989	validation_0-rmse:0.115377	validation_0-logloss:0.072487	validation_1-error:0.015233	validation_1-rmse:0.115943	validation_1-logloss:0.072871
[28]	validation_0-error:0.014986	validation_0-rmse:0.114663	validation_0-logloss:0.07	validation_1-error:0.015235	validation_1-rmse:0.115237	validation_1-logloss:0.070387
[29]	validation_0-error:0.014941	validation_0-rmse:0.114158	validation_0-logloss:0.067928	validation_1-error:0.01523	validation_1-rmse:0.114725	validation_1-logloss:0.068309
[30]	validation_0-error:0.014919	validation_0-rmse:0.113556	validation_0-logloss:0.066196	validation_1-error:0.01519	validation_1-rmse:0.114153	validation_1-logloss:0.06659
[31]	validation_0-error:0.014898	validation_0-rmse:0.113326	validation_0-logloss:0.064439	validation_1-error:0.01519	validation_1-rmse:0.113931	validation_1-logloss:0.064847
[32]	validation_0-error:0.014857	validation_0-rmse:0.112912	validation_0-logloss:0.063109	validation_1-error:0.015139	validation_1-rmse:0.113524	validation_1-logloss:0.063517
[33]	validation_0-error:0.01486	validation_0-rmse:0.112675	validation_0-logloss:0.061757	validation_1-error:0.015117	validation_1-rmse:0.113288	validation_1-logloss:0.062172
[34]	validation_0-error:0.014836	validation_0-rmse:0.112556	validation_0-logloss:0.060456	validation_1-error:0.015083	validation_1-rmse:0.11315	validation_1-logloss:0.060864
[35]	validation_0-error:0.014828	validation_0-rmse:0.112248	validation_0-logloss:0.059445	validation_1-error:0.015045	validation_1-rmse:0.112858	validation_1-logloss:0.059869
[36]	validation_0-error:0.014825	validation_0-rmse:0.11211	validation_0-logloss:0.058568	validation_1-error:0.015042	validation_1-rmse:0.112724	validation_1-logloss:0.059004
[37]	validation_0-error:0.014801	validation_0-rmse:0.112027	validation_0-logloss:0.057671	validation_1-error:0.015034	validation_1-rmse:0.112645	validation_1-logloss:0.058117
[38]	validation_0-error:0.014785	validation_0-rmse:0.111703	validation_0-logloss:0.057037	validation_1-error:0.015005	validation_1-rmse:0.112334	validation_1-logloss:0.057489
[39]	validation_0-error:0.014782	validation_0-rmse:0.11161	validation_0-logloss:0.056258	validation_1-error:0.014989	validation_1-rmse:0.112249	validation_1-logloss:0.056725
[40]	validation_0-error:0.01475	validation_0-rmse:0.111478	validation_0-logloss:0.055736	validation_1-error:0.014981	validation_1-rmse:0.112129	validation_1-logloss:0.056209
[41]	validation_0-error:0.014747	validation_0-rmse:0.111425	validation_0-logloss:0.055122	validation_1-error:0.014954	validation_1-rmse:0.112078	validation_1-logloss:0.055599
[42]	validation_0-error:0.014737	validation_0-rmse:0.1113	validation_0-logloss:0.054803	validation_1-error:0.014943	validation_1-rmse:0.111965	validation_1-logloss:0.055292
[43]	validation_0-error:0.014747	validation_0-rmse:0.111232	validation_0-logloss:0.054353	validation_1-error:0.014935	validation_1-rmse:0.111906	validation_1-logloss:0.054867
[44]	validation_0-error:0.014742	validation_0-rmse:0.111197	validation_0-logloss:0.053871	validation_1-error:0.01493	validation_1-rmse:0.111875	validation_1-logloss:0.054399
[45]	validation_0-error:0.014721	validation_0-rmse:0.11115	validation_0-logloss:0.053695	validation_1-error:0.01489	validation_1-rmse:0.111821	validation_1-logloss:0.054213
[46]	validation_0-error:0.01471	validation_0-rmse:0.111099	validation_0-logloss:0.053389	validation_1-error:0.014882	validation_1-rmse:0.111765	validation_1-logloss:0.053917
[47]	validation_0-error:0.014726	validation_0-rmse:0.111084	validation_0-logloss:0.053145	validation_1-error:0.014868	validation_1-rmse:0.111758	validation_1-logloss:0.053673
[48]	validation_0-error:0.014699	validation_0-rmse:0.111052	validation_0-logloss:0.052984	validation_1-error:0.014863	validation_1-rmse:0.111723	validation_1-logloss:0.05351
[49]	validation_0-error:0.014694	validation_0-rmse:0.110998	validation_0-logloss:0.052698	validation_1-error:0.014868	validation_1-rmse:0.111682	validation_1-logloss:0.053234
[50]	validation_0-error:0.014699	validation_0-rmse:0.110991	validation_0-logloss:0.052641	validation_1-error:0.014857	validation_1-rmse:0.111673	validation_1-logloss:0.053185
[51]	validation_0-error:0.014691	validation_0-rmse:0.110958	validation_0-logloss:0.052538	validation_1-error:0.014849	validation_1-rmse:0.11164	validation_1-logloss:0.053072
[52]	validation_0-error:0.014691	validation_0-rmse:0.110917	validation_0-logloss:0.052357	validation_1-error:0.014849	validation_1-rmse:0.111608	validation_1-logloss:0.052902
[53]	validation_0-error:0.014686	validation_0-rmse:0.110873	validation_0-logloss:0.052253	validation_1-error:0.014833	validation_1-rmse:0.11157	validation_1-logloss:0.05282
[54]	validation_0-error:0.014686	validation_0-rmse:0.110878	validation_0-logloss:0.052139	validation_1-error:0.014833	validation_1-rmse:0.111576	validation_1-logloss:0.052702
[55]	validation_0-error:0.01467	validation_0-rmse:0.11084	validation_0-logloss:0.052059	validation_1-error:0.014809	validation_1-rmse:0.111551	validation_1-logloss:0.052626
[56]	validation_0-error:0.014659	validation_0-rmse:0.110783	validation_0-logloss:0.051874	validation_1-error:0.01479	validation_1-rmse:0.111504	validation_1-logloss:0.052454
[57]	validation_0-error:0.014635	validation_0-rmse:0.110684	validation_0-logloss:0.051732	validation_1-error:0.014774	validation_1-rmse:0.111436	validation_1-logloss:0.052324
[58]	validation_0-error:0.014638	validation_0-rmse:0.110681	validation_0-logloss:0.051705	validation_1-error:0.014777	validation_1-rmse:0.111431	validation_1-logloss:0.052305
[59]	validation_0-error:0.01464	validation_0-rmse:0.110626	validation_0-logloss:0.051665	validation_1-error:0.014758	validation_1-rmse:0.111385	validation_1-logloss:0.052281
[60]	validation_0-error:0.01463	validation_0-rmse:0.110604	validation_0-logloss:0.051648	validation_1-error:0.014764	validation_1-rmse:0.111368	validation_1-logloss:0.05226
[61]	validation_0-error:0.014624	validation_0-rmse:0.110592	validation_0-logloss:0.051638	validation_1-error:0.014766	validation_1-rmse:0.111357	validation_1-logloss:0.052244
[62]	validation_0-error:0.014627	validation_0-rmse:0.110573	validation_0-logloss:0.051588	validation_1-error:0.014758	validation_1-rmse:0.111336	validation_1-logloss:0.052202
[63]	validation_0-error:0.01463	validation_0-rmse:0.110573	validation_0-logloss:0.051612	validation_1-error:0.014761	validation_1-rmse:0.111336	validation_1-logloss:0.052225
[64]	validation_0-error:0.014627	validation_0-rmse:0.110524	validation_0-logloss:0.051473	validation_1-error:0.014753	validation_1-rmse:0.1113	validation_1-logloss:0.052099
[65]	validation_0-error:0.014621	validation_0-rmse:0.110511	validation_0-logloss:0.051464	validation_1-error:0.014747	validation_1-rmse:0.111286	validation_1-logloss:0.05209
[66]	validation_0-error:0.014616	validation_0-rmse:0.110497	validation_0-logloss:0.051438	validation_1-error:0.014758	validation_1-rmse:0.111286	validation_1-logloss:0.05208
[67]	validation_0-error:0.014608	validation_0-rmse:0.110477	validation_0-logloss:0.051402	validation_1-error:0.014753	validation_1-rmse:0.111279	validation_1-logloss:0.052058
[68]	validation_0-error:0.014605	validation_0-rmse:0.110446	validation_0-logloss:0.05138	validation_1-error:0.014745	validation_1-rmse:0.111244	validation_1-logloss:0.052035
[69]	validation_0-error:0.014592	validation_0-rmse:0.11045	validation_0-logloss:0.05139	validation_1-error:0.014753	validation_1-rmse:0.11125	validation_1-logloss:0.052045
[70]	validation_0-error:0.014605	validation_0-rmse:0.110426	validation_0-logloss:0.051355	validation_1-error:0.014755	validation_1-rmse:0.111233	validation_1-logloss:0.052033
[71]	validation_0-error:0.014597	validation_0-rmse:0.110445	validation_0-logloss:0.051328	validation_1-error:0.014755	validation_1-rmse:0.111252	validation_1-logloss:0.052005
[72]	validation_0-error:0.014595	validation_0-rmse:0.110435	validation_0-logloss:0.05133	validation_1-error:0.014755	validation_1-rmse:0.11124	validation_1-logloss:0.052005
[73]	validation_0-error:0.014595	validation_0-rmse:0.110407	validation_0-logloss:0.051308	validation_1-error:0.014745	validation_1-rmse:0.111211	validation_1-logloss:0.051985
[74]	validation_0-error:0.014603	validation_0-rmse:0.110388	validation_0-logloss:0.051284	validation_1-error:0.014745	validation_1-rmse:0.111195	validation_1-logloss:0.051969
[75]	validation_0-error:0.014597	validation_0-rmse:0.110348	validation_0-logloss:0.051229	validation_1-error:0.014731	validation_1-rmse:0.111172	validation_1-logloss:0.051934
[76]	validation_0-error:0.014587	validation_0-rmse:0.11034	validation_0-logloss:0.051219	validation_1-error:0.014737	validation_1-rmse:0.111163	validation_1-logloss:0.05192
[77]	validation_0-error:0.014579	validation_0-rmse:0.11031	validation_0-logloss:0.051177	validation_1-error:0.014739	validation_1-rmse:0.111142	validation_1-logloss:0.051891
[78]	validation_0-error:0.014565	validation_0-rmse:0.110277	validation_0-logloss:0.051149	validation_1-error:0.014723	validation_1-rmse:0.111119	validation_1-logloss:0.051875
[79]	validation_0-error:0.014571	validation_0-rmse:0.110253	validation_0-logloss:0.051127	validation_1-error:0.014721	validation_1-rmse:0.111105	validation_1-logloss:0.05186
[80]	validation_0-error:0.014579	validation_0-rmse:0.110264	validation_0-logloss:0.051119	validation_1-error:0.014731	validation_1-rmse:0.111124	validation_1-logloss:0.051862
[81]	validation_0-error:0.01456	validation_0-rmse:0.110216	validation_0-logloss:0.05106	validation_1-error:0.014707	validation_1-rmse:0.111098	validation_1-logloss:0.051823
[82]	validation_0-error:0.014557	validation_0-rmse:0.110209	validation_0-logloss:0.051044	validation_1-error:0.01471	validation_1-rmse:0.111093	validation_1-logloss:0.051815
[83]	validation_0-error:0.014571	validation_0-rmse:0.110236	validation_0-logloss:0.051075	validation_1-error:0.014713	validation_1-rmse:0.111119	validation_1-logloss:0.051848
[84]	validation_0-error:0.014571	validation_0-rmse:0.110249	validation_0-logloss:0.05107	validation_1-error:0.014729	validation_1-rmse:0.111134	validation_1-logloss:0.051851
[85]	validation_0-error:0.014571	validation_0-rmse:0.110233	validation_0-logloss:0.051047	validation_1-error:0.014726	validation_1-rmse:0.111118	validation_1-logloss:0.051837
[86]	validation_0-error:0.014571	validation_0-rmse:0.110244	validation_0-logloss:0.051061	validation_1-error:0.014729	validation_1-rmse:0.111129	validation_1-logloss:0.051851
[87]	validation_0-error:0.014557	validation_0-rmse:0.110226	validation_0-logloss:0.051049	validation_1-error:0.014737	validation_1-rmse:0.11112	validation_1-logloss:0.05185
[88]	validation_0-error:0.01456	validation_0-rmse:0.110181	validation_0-logloss:0.050989	validation_1-error:0.014723	validation_1-rmse:0.111085	validation_1-logloss:0.051804
[89]	validation_0-error:0.014562	validation_0-rmse:0.110189	validation_0-logloss:0.050999	validation_1-error:0.014729	validation_1-rmse:0.111093	validation_1-logloss:0.051814
[90]	validation_0-error:0.01456	validation_0-rmse:0.110194	validation_0-logloss:0.051005	validation_1-error:0.014726	validation_1-rmse:0.111097	validation_1-logloss:0.05182
[91]	validation_0-error:0.01456	validation_0-rmse:0.11015	validation_0-logloss:0.050934	validation_1-error:0.014713	validation_1-rmse:0.111065	validation_1-logloss:0.051764
[92]	validation_0-error:0.014557	validation_0-rmse:0.11014	validation_0-logloss:0.050914	validation_1-error:0.014723	validation_1-rmse:0.111058	validation_1-logloss:0.051749
[93]	validation_0-error:0.014541	validation_0-rmse:0.110098	validation_0-logloss:0.050871	validation_1-error:0.014721	validation_1-rmse:0.111025	validation_1-logloss:0.051722
[94]	validation_0-error:0.014541	validation_0-rmse:0.110105	validation_0-logloss:0.050878	validation_1-error:0.014715	validation_1-rmse:0.111032	validation_1-logloss:0.05173
[95]	validation_0-error:0.014538	validation_0-rmse:0.110105	validation_0-logloss:0.050878	validation_1-error:0.014715	validation_1-rmse:0.111032	validation_1-logloss:0.051729
[96]	validation_0-error:0.014544	validation_0-rmse:0.110115	validation_0-logloss:0.050891	validation_1-error:0.014718	validation_1-rmse:0.111041	validation_1-logloss:0.051742
[97]	validation_0-error:0.014549	validation_0-rmse:0.110106	validation_0-logloss:0.050876	validation_1-error:0.01471	validation_1-rmse:0.111034	validation_1-logloss:0.051726
[98]	validation_0-error:0.014554	validation_0-rmse:0.110066	validation_0-logloss:0.050842	validation_1-error:0.014699	validation_1-rmse:0.111018	validation_1-logloss:0.051712
[99]	validation_0-error:0.01453	validation_0-rmse:0.110029	validation_0-logloss:0.050825	validation_1-error:0.014688	validation_1-rmse:0.110985	validation_1-logloss:0.051696
Accuracy: 98.5311546444%
Finished with step: 38
[0]	validation_0-error:0.01667	validation_0-rmse:0.452753	validation_0-logloss:0.601227	validation_1-error:0.017163	validation_1-rmse:0.452791	validation_1-logloss:0.601296
[1]	validation_0-error:0.01589	validation_0-rmse:0.409921	validation_0-logloss:0.527326	validation_1-error:0.016278	validation_1-rmse:0.409999	validation_1-logloss:0.527454
[2]	validation_0-error:0.015723	validation_0-rmse:0.372754	validation_0-logloss:0.465054	validation_1-error:0.016032	validation_1-rmse:0.372871	validation_1-logloss:0.465236
[3]	validation_0-error:0.015514	validation_0-rmse:0.339591	validation_0-logloss:0.414009	validation_1-error:0.015967	validation_1-rmse:0.339762	validation_1-logloss:0.414248
[4]	validation_0-error:0.015391	validation_0-rmse:0.31037	validation_0-logloss:0.36903	validation_1-error:0.015769	validation_1-rmse:0.310597	validation_1-logloss:0.369333
[5]	validation_0-error:0.015367	validation_0-rmse:0.283617	validation_0-logloss:0.330698	validation_1-error:0.01578	validation_1-rmse:0.28391	validation_1-logloss:0.33106
[6]	validation_0-error:0.015292	validation_0-rmse:0.260365	validation_0-logloss:0.29913	validation_1-error:0.015707	validation_1-rmse:0.260727	validation_1-logloss:0.299541
[7]	validation_0-error:0.015217	validation_0-rmse:0.24005	validation_0-logloss:0.27006	validation_1-error:0.01563	validation_1-rmse:0.240476	validation_1-logloss:0.270515
[8]	validation_0-error:0.015233	validation_0-rmse:0.221914	validation_0-logloss:0.2442	validation_1-error:0.015573	validation_1-rmse:0.222383	validation_1-logloss:0.244674
[9]	validation_0-error:0.015201	validation_0-rmse:0.205551	validation_0-logloss:0.22235	validation_1-error:0.015536	validation_1-rmse:0.206072	validation_1-logloss:0.222842
[10]	validation_0-error:0.015144	validation_0-rmse:0.191649	validation_0-logloss:0.203832	validation_1-error:0.015487	validation_1-rmse:0.192216	validation_1-logloss:0.204349
[11]	validation_0-error:0.01515	validation_0-rmse:0.179661	validation_0-logloss:0.186404	validation_1-error:0.015501	validation_1-rmse:0.180303	validation_1-logloss:0.186958
[12]	validation_0-error:0.015118	validation_0-rmse:0.169265	validation_0-logloss:0.171509	validation_1-error:0.015498	validation_1-rmse:0.169975	validation_1-logloss:0.172106
[13]	validation_0-error:0.015128	validation_0-rmse:0.160195	validation_0-logloss:0.158013	validation_1-error:0.015482	validation_1-rmse:0.160954	validation_1-logloss:0.15863
[14]	validation_0-error:0.015093	validation_0-rmse:0.152499	validation_0-logloss:0.146417	validation_1-error:0.015447	validation_1-rmse:0.153306	validation_1-logloss:0.147063
[15]	validation_0-error:0.015112	validation_0-rmse:0.145617	validation_0-logloss:0.135949	validation_1-error:0.015447	validation_1-rmse:0.1465	validation_1-logloss:0.136634
[16]	validation_0-error:0.015093	validation_0-rmse:0.139917	validation_0-logloss:0.126374	validation_1-error:0.015477	validation_1-rmse:0.140888	validation_1-logloss:0.127113
[17]	validation_0-error:0.015032	validation_0-rmse:0.135382	validation_0-logloss:0.118322	validation_1-error:0.015437	validation_1-rmse:0.136402	validation_1-logloss:0.119089
[18]	validation_0-error:0.015018	validation_0-rmse:0.13098	validation_0-logloss:0.110911	validation_1-error:0.015434	validation_1-rmse:0.132063	validation_1-logloss:0.111721
[19]	validation_0-error:0.01504	validation_0-rmse:0.127545	validation_0-logloss:0.104305	validation_1-error:0.015429	validation_1-rmse:0.128671	validation_1-logloss:0.10514
[20]	validation_0-error:0.014994	validation_0-rmse:0.124686	validation_0-logloss:0.098439	validation_1-error:0.015402	validation_1-rmse:0.125842	validation_1-logloss:0.099295
[21]	validation_0-error:0.015005	validation_0-rmse:0.122331	validation_0-logloss:0.093257	validation_1-error:0.015412	validation_1-rmse:0.123541	validation_1-logloss:0.09415
[22]	validation_0-error:0.014975	validation_0-rmse:0.120411	validation_0-logloss:0.088503	validation_1-error:0.015399	validation_1-rmse:0.121651	validation_1-logloss:0.089435
[23]	validation_0-error:0.014922	validation_0-rmse:0.118627	validation_0-logloss:0.084584	validation_1-error:0.015345	validation_1-rmse:0.119926	validation_1-logloss:0.085565
[24]	validation_0-error:0.01489	validation_0-rmse:0.117351	validation_0-logloss:0.080644	validation_1-error:0.015321	validation_1-rmse:0.11868	validation_1-logloss:0.081666
